ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-150_broom-1,,tomo1244-1,150_broom,ŋamakal,ŋamakal,,"also /meraŋge/ or /meraŋhe/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-263_fan-1,,tomo1244-1,263_fan,ŋambae,ŋambae,,or can this be abbreviated to just /ŋam/?,BarlowKillian2023,,,,,
tomo1244-1-686_stringbagnetbagtpbilummarsupialpouch-1,,tomo1244-1,686_stringbagnetbagtpbilummarsupialpouch,ŋgol,ŋgol,,reanalyzed singular /ŋ=/?,BarlowKillian2023,,,,,"ne=ŋgol (sg), e=ŋgol (pl); bu-ŋgol (prefix /buŋ-/)"
tomo1244-1-316_flutemadeofbamboo-1,,tomo1244-1,316_flutemadeofbamboo,ŋoesoŋ,ŋoesoŋ,,cf. /soŋ/ 'garamut drum',BarlowKillian2023,,,,,"ka-ŋoesoŋ (prefix /ka-/), la-ŋoesoŋ (prefix /la-/); e=la-ŋoesoŋ (pl)"
tomo1244-1-681_stovehearth-1,,tomo1244-1,681_stovehearth,ŋom a niu,ŋom a niu,,"literally 'eye of fire'; also /βaker niu/, /βaso niu/",BarlowKillian2023,,,,,
tomo1244-1-97_basket-2,,tomo1244-1,97_basket,ŋorat,ŋorat,,"also /larat/, /ral/",BarlowKillian2023,,,,,"e=ŋorat (pl); la-ŋorat (prefix /la-/), e=laŋorat (pl)"
tomo1244-1-454_lieuntruthfalsehood-1,,tomo1244-1,454_lieuntruthfalsehood,ŋuk,ŋuk,,,BarlowKillian2023,,,,,e=ŋuk (pl)
tomo1244-1-683_strapofstringbag-1,,tomo1244-1,683_strapofstringbag,otβie,otβie,,or is this /otβi e-/?; initial /o-/ is unexpected; is [o] from /au/?; is [βi] from /u/?,BarlowKillian2023,,,,,otβie-n (3sg)
tomo1244-1-291_fishingnetbaskettrapforcatchingfish-1,,tomo1244-1,291_fishingnetbaskettrapforcatchingfish,paŋo,paŋo,,,BarlowKillian2023,,,,,ne=paŋo (sg)
tomo1244-1-547_paddle-1,,tomo1244-1,547_paddle,parae,parae,,"also /buroŋal/, based on Grace (1955a)",BarlowKillian2023,,,,,la-parae (prefix /la-/); e=la-parae (pl); ka-parae (prefix /ka-/)
tomo1244-1-667_spoon-1,,tomo1244-1,667_spoon,parages,parages,,,BarlowKillian2023,,,,,
tomo1244-1-81_axe-1,,tomo1244-1,81_axe,pemu,pemu,,loan from Kol? (cf. Lindrud 1980: 180: <ˈpɛmu> ‘axe’),BarlowKillian2023,,,,,"buŋ-pemu (prefix /buŋ-/), ka-pemu (prefix /ka-/)"
tomo1244-1-285_firetongs-1,,tomo1244-1,285_firetongs,piŋa,piŋa,,,BarlowKillian2023,,,,,e=piŋa (pl); ka-piŋa (prefix /ka-/)
tomo1244-1-181_clothtplaplap-1,,tomo1244-1,181_clothtplaplap,piŋhe,piŋhe,,,BarlowKillian2023,,,,,ka-piŋhe (prefix /ka-/)
tomo1244-1-314_floorusuallymadefromflattenedarecoidpalms-1,,tomo1244-1,314_floorusuallymadefromflattenedarecoidpalms,plo,plo,,pronounced as [plou]; loan from Tok Pisin /plua/ 'floor'?,BarlowKillian2023,,,,,
tomo1244-1-158_cemeterytpmatmat-1,,tomo1244-1,158_cemeterytpmatmat,plop,plop,,,BarlowKillian2023,,,,,ne=plop (sg); buŋ-plop (prefix /buŋ-/)
tomo1244-1-55_adzeseashellusedtosmoothwood-1,,tomo1244-1,55_adzeseashellusedtosmoothwood,praŋpa,praŋpa,,,BarlowKillian2023,,,,,
tomo1244-1-582_rackabovethehearthtosmokeorstorefoodbed-1,,tomo1244-1,582_rackabovethehearthtosmokeorstorefoodbed,pso,pso,,,BarlowKillian2023,,,,,
tomo1244-1-174_circumcisionperformedforboysinitiationrites-1,,tomo1244-1,174_circumcisionperformedforboysinitiationrites,pu dukum,pu dukum,,literally 'moon boy'?,BarlowKillian2023,,,,,
tomo1244-1-159_chair-1,,tomo1244-1,159_chair,pudun,pudun,,from /puk/ 'piece' with /dun/ 'to sit'?,BarlowKillian2023,,,,,
tomo1244-1-104_behavior-1,,tomo1244-1,104_behavior,puha,puha,,,BarlowKillian2023,,,,,
tomo1244-1-173_cigar-1,,tomo1244-1,173_cigar,pula,pula,,,BarlowKillian2023,,,,,
tomo1244-1-469_magictppuripurimalira-2,,tomo1244-1,469_magictppuripurimalira,puler,puler,,also /ler/,BarlowKillian2023,,,,,
tomo1244-1-555_panpinesmadeofbamboo-1,,tomo1244-1,555_panpinesmadeofbamboo,pumpe,pumpe,,"also /hume/, based on Grace (1955a)",BarlowKillian2023,,,,,ka-pumpe (prefix /ka-/)
tomo1244-1-223_door-1,,tomo1244-1,223_door,putarmar,putarmar,,from /puk/ 'piece' with /tarmar/ 'hole'?,BarlowKillian2023,,,,,
tomo1244-1-699_talkspeechstorytptoktoklanguagetptokples-1,,tomo1244-1,699_talkspeechstorytptoktoklanguagetptokples,putor,putor,,from /puk/ 'piece' with /utor/ 'to talk'?,BarlowKillian2023,,,,,
tomo1244-1-820_tomoiplanguage-1,,tomo1244-1,820_tomoiplanguage,putor tomoeβe,putor tomoeβe,,literally 'talk Tomoip'?; final element /-(β)e/?,BarlowKillian2023,,,,,
tomo1244-1-442_ladder-1,,tomo1244-1,442_ladder,radel,radel,,same as 'to walk'?,BarlowKillian2023,,,,,ne=radel (sg)
tomo1244-1-97_basket-3,,tomo1244-1,97_basket,ral,ral,,"also /ŋorat/, /lorat/",BarlowKillian2023,,,,,
tomo1244-1-631_sleepingmat-1,,tomo1244-1,631_sleepingmat,ratameneŋ,ratameneŋ,,prefix /ra-/?; cf. /rat/ 'basket',BarlowKillian2023,,,,,
tomo1244-1-378_handleofaknife-1,,tomo1244-1,378_handleofaknife,rein,rein,,"or is this /rei-/ (i.e., with 3sg suffix); cf. /in/ 'sharp'",BarlowKillian2023,,,,,
tomo1244-1-661_spirithousetphaustambaran-1,,tomo1244-1,661_spirithousetphaustambaran,roper bale,roper bale,,literally 'spirit house',BarlowKillian2023,,,,,
tomo1244-1-224_doublecanoe-1,,tomo1244-1,224_doublecanoe,roperek,roperek,,"cf. /ro-/, dual marker",BarlowKillian2023,,,,,
tomo1244-1-687_stringusedtotiewomensgrassskirts-1,,tomo1244-1,687_stringusedtotiewomensgrassskirts,rot,rot,,,BarlowKillian2023,,,,,
tomo1244-1-557_pathtrailroad-1,,tomo1244-1,557_pathtrailroad,sal,sal,,,BarlowKillian2023,,,,,"n=sal (sg), e=sal (pl); ka-sal ('narrow path') (prefix /ka-/), kur-sal ('small path') (prefix /kur-/)"
tomo1244-1-500_mourninghousetphauskrai-2,,tomo1244-1,500_mourninghousetphauskrai,selie,selie,,,BarlowKillian2023,,,,,e=selie (pl)
tomo1244-1-217_decorationstpbilas-1,,tomo1244-1,217_decorationstpbilas,sereŋ,sereŋ,,,BarlowKillian2023,,,,,"ne=sereŋ (sg), e=sereŋ (pl)"
tomo1244-1-194_comb-1,,tomo1244-1,194_comb,sikeri,sikeri,,,BarlowKillian2023,,,,,la-sikeri (prefix /la-/)
tomo1244-1-542_outriggerfloat-1,,tomo1244-1,542_outriggerfloat,siβlo,siβlo,,"Simon Mangil: <sivlo>; also /sakolo/, based on Grace (1955a)",BarlowKillian2023,,,,,e=siβlo (pl)
tomo1244-1-231_drumtypeslitdrumtpgaramut-1,,tomo1244-1,231_drumtypeslitdrumtpgaramut,soŋ,soŋ,,"same as 'to sew'; also /norom/, based on Grace (1955a)",BarlowKillian2023,,,,,la-soŋ (prefix /la-/)
tomo1244-1-380_handleofasling-1,,tomo1244-1,380_handleofasling,tal,tal,,,BarlowKillian2023,,,,,
tomo1244-1-634_slingtypeshortsling-1,,tomo1244-1,634_slingtypeshortsling,talkuli,talkuli,,from /tal/ 'handle' with /kuli/ 'cradle' (the two parts of the sling),BarlowKillian2023,,,,,e=talkuli (pl)
tomo1244-1-466_loinclothformentpmalo-2,,tomo1244-1,466_loinclothformentpmalo,tama,tama,,also /malo/,BarlowKillian2023,,,,,ka-tama (prefix /ka-/)
tomo1244-1-576_postofahouse-1,,tomo1244-1,576_postofahouse,tek,tek,,same as 'excrement'?,BarlowKillian2023,,,,,"n=tek (sg), e=tek (pl); ka-tek (prefix /ka-/), la-tek ('split piece of a post') (prefix /la-/)"
tomo1244-1-633_slingtypelongsling-1,,tomo1244-1,633_slingtypelongsling,telβa,telβa,,,BarlowKillian2023,,,,,
tomo1244-1-575_poison-1,,tomo1244-1,575_poison,toblik,toblik,,cf. /blik/ 'bad'?,BarlowKillian2023,,,,,
tomo1244-1-56_adzetooltodigoutcanoes-1,,tomo1244-1,56_adzetooltodigoutcanoes,tokitok,tokitok,,,BarlowKillian2023,,,,,
tomo1244-1-379_handleofanaxe-1,,tomo1244-1,379_handleofanaxe,tolo,tolo,,related to /tolo-/ 'collarbone'?,BarlowKillian2023,,,,,
tomo1244-1-604_saltmadefromashes-2,,tomo1244-1,604_saltmadefromashes,toŋke,toŋke,,also /ke/,BarlowKillian2023,,,,,
tomo1244-1-636_smellodor-1,,tomo1244-1,636_smellodor,tu,tu,,from /u/ 'smelly',BarlowKillian2023,,,,,
tomo1244-1-834_torch-1,,tomo1244-1,834_torch,tultul,tultul,,reduplication; from /tul/ 'to hit (with a stick)',BarlowKillian2023,,,,,
tomo1244-1-945_work-1,,tomo1244-1,945_work,tumka,tumka,,,BarlowKillian2023,,,,,
tomo1244-1-289_fishinghook-1,,tomo1244-1,289_fishinghook,tunil,tunil,,,BarlowKillian2023,,,,,
tomo1244-1-681_stovehearth-2,,tomo1244-1,681_stovehearth,βaker niu,βaker niu,,"compound?; 'bottom-anger fire'?; also /ŋom a niu/, /βaso niu/",BarlowKillian2023,,,,,
tomo1244-1-681_stovehearth-3,,tomo1244-1,681_stovehearth,βaso niu,βaso niu,,"compound?; 'bottom-see fire'?; also /ŋom a niu/, /βaker niu/",BarlowKillian2023,,,,,
tomo1244-1-913_village-1,,tomo1244-1,913_village,βatono,βatono,,,BarlowKillian2023,,,,,ne=βatono (sg)
tomo1244-1-472_maleinitiationrites-1,,tomo1244-1,472_maleinitiationrites,βauri dukum,βauri dukum,,literally 'washing child'?,BarlowKillian2023,,,,,
tomo1244-1-319_food-1,,tomo1244-1,319_food,βedi,βedi,,,BarlowKillian2023,,,,,"ne=βedi (sg), e=βedi (pl); buŋ-βedi (prefix /buŋ-/)"
tomo1244-1-439_knife-1,,tomo1244-1,439_knife,βiso,βiso,,pronounced [viso]; areal term?,BarlowKillian2023,,,,,e=βiso (pl)
tomo1244-1-709_tattoo-1,,tomo1244-1,709_tattoo,βoŋβoŋ,βoŋβoŋ,,reduplication,BarlowKillian2023,,,,,"ne=βoŋβoŋ (sg), e=βoŋβoŋ (pl)"
tomo1244-1-868_tovomitvomitus-1,,tomo1244-1,868_tovomitvomitus,boro,boro,,noun and verb,BarlowKillian2023,,,,,
tomo1244-1-784_tofallofrain-1,,tomo1244-1,784_tofallofrain,bu,bu,,same as 'areca nut'?,BarlowKillian2023,,,,,
tomo1244-1-851_tostand-1,,tomo1244-1,851_tostand,deltu,deltu,,,BarlowKillian2023,,,,,
tomo1244-1-842_tosit-1,,tomo1244-1,842_tosit,dun,dun,,,BarlowKillian2023,,,,,
tomo1244-1-852_tostaytobeattobelocatedattolive-1,,tomo1244-1,852_tostaytobeattobelocatedattolive,go,go,,abbreviated form of /goa/,BarlowKillian2023,,,,,
tomo1244-1-852_tostaytobeattobelocatedattolive-2,,tomo1244-1,852_tostaytobeattobelocatedattolive,goa,goa,,,BarlowKillian2023,,,,,
tomo1244-1-744_tobehappy-1,,tomo1244-1,744_tobehappy,gole,gole,,same as 'ball'?,BarlowKillian2023,,,,,
tomo1244-1-747_tobeinsidesomething-1,,tomo1244-1,747_tobeinsidesomething,gosi,gosi,,"cf. /go/ 'to be'; cf. /si/ 'in, inside'",BarlowKillian2023,,,,,
tomo1244-1-754_tobite-1,,tomo1244-1,754_tobite,ha,ha,,same as 'sun'?,BarlowKillian2023,,,,,ha-sie (verbal suffix /-sie/)
tomo1244-1-758_tobreakground-1,,tomo1244-1,758_tobreakground,habur,habur,,"prenasalized once as [hambur]; cf. Grace (1955a): <bur> 'split', 'hatch'; is this a compound of /ha/ 'to bite' and /bur/ 'to split'?",BarlowKillian2023,,,,,"ha~habur 'to crush, to grind' (reduplication), ha~habur-ie (verbal suffix /-ie/)"
tomo1244-1-859_toswimofpeople-1,,tomo1244-1,859_toswimofpeople,haha,haha,,reduplication; related to /ha/ 'to bite'?,BarlowKillian2023,,,,,
tomo1244-1-773_tocrushtogrind-1,,tomo1244-1,773_tocrushtogrind,hahabur,hahabur,,reduplication; from /habur/ 'to break'; calque from Tok Pisin /brukbrukim/ 'to break in pieces'?,BarlowKillian2023,,,,,ha~habur-ie (verbal suffix /-ie/)
tomo1244-1-849_tosqueezeegwetclothing-1,,tomo1244-1,849_tosqueezeegwetclothing,hamer,hamer,,"cf. /ham/ 'to braid', based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-811_tokill-1,,tomo1244-1,811_tokill,him,him,,"also /manmade/, based on Grace (1955a)",BarlowKillian2023,,,,,hi-bi (verbal suffix /-bi/?)
tomo1244-1-867_tourinate-1,,tomo1244-1,867_tourinate,hormim,hormim,,,BarlowKillian2023,,,,,
tomo1244-1-783_toeattoburnintransitive-1,,tomo1244-1,783_toeattoburnintransitive,in,in,,same as 'sharp'?,BarlowKillian2023,,,,,in-ie (verbal suffix /-ie/)
tomo1244-1-781_todream-1,,tomo1244-1,781_todream,ʝamleŋ,ʝamleŋ,,,BarlowKillian2023,,,,,
tomo1244-1-767_tochoose-1,,tomo1244-1,767_tochoose,kae,kae,,or is this /ka/ with a suffix /-e/?,BarlowKillian2023,,,,,
tomo1244-1-854_tostealtheeveningstar-1,,tomo1244-1,854_tostealtheeveningstar,kaerarik,kaerarik,,"Simon: <kairek>; literally, 'to choose light[ly]?; there is a story that, as the first start to appear, it attempts to steal all the other stars' ""firewood"", i.e., brightness; also /luaŋ/",BarlowKillian2023,,,,,
tomo1244-1-750_tobesick-1,,tomo1244-1,750_tobesick,kaka,kaka,,same as 'mother's brother'?; reduplication,BarlowKillian2023,,,,,
tomo1244-1-797_tofry-1,,tomo1244-1,797_tofry,kare,kare,,,BarlowKillian2023,,,,,
tomo1244-1-748_tobepregnant-1,,tomo1244-1,748_tobepregnant,karik,karik,,,BarlowKillian2023,,,,,
tomo1244-1-836_toscratchanitchtoscrapetogrindacoconut-1,,tomo1244-1,836_toscratchanitchtoscrapetogrindacoconut,kariŋ,kariŋ,,same as 'forest'?; cf. Grace (1955a): <kariŋ> 'rub (+ wipe ?)',BarlowKillian2023,,,,,
tomo1244-1-771_tocoughcoughphlegm-1,,tomo1244-1,771_tocoughcoughphlegm,karkuan,karkuan,,noun and verb; verbal suffix /-n/?,BarlowKillian2023,,,,,
tomo1244-1-830_topull-1,,tomo1244-1,830_topull,kil,kil,,"also /laβsini/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-741_tobeashamed-1,,tomo1244-1,741_tobeashamed,kile,kile,,,BarlowKillian2023,,,,,
tomo1244-1-790_tofindtolookfortoseektohunt-1,,tomo1244-1,790_tofindtolookfortoseektohunt,kolo,kolo,,,BarlowKillian2023,,,,,kolo-n (verbal suffix /-n/); kol~kolo-n 'to want' (reduplication) [from Grace (1955a): <takolkolon> 'want']
tomo1244-1-775_tocut-1,,tomo1244-1,775_tocut,kombua,kombua,,"also /nerie/, based on Grace (1955a)",BarlowKillian2023,,,,,kombua-n (verbal suffix /-n/)
tomo1244-1-840_toshoottostab-1,,tomo1244-1,840_toshoottostab,kon,kon,,the object of the verb is the target; verbal suffix /-n/?,BarlowKillian2023,,,,,konkon 'to stab repeatedly' (reduplication)
tomo1244-1-823_toopen-1,,tomo1244-1,823_toopen,konene,konene,,"also /βaβtal/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-850_tostabrepeatedly-1,,tomo1244-1,850_tostabrepeatedly,konkon,konkon,,"reduplication of /kon/ 'to shoot, to stab'",BarlowKillian2023,,,,,
tomo1244-1-845_tosmelltransitive-1,,tomo1244-1,845_tosmelltransitive,koru,koru,,"also /loŋe/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-787_tofeartobeafraid-1,,tomo1244-1,787_tofeartobeafraid,kuam,kuam,,,BarlowKillian2023,,,,,
tomo1244-1-794_toflowtorun-1,,tomo1244-1,794_toflowtorun,lakap,lakap,,,BarlowKillian2023,,,,,
tomo1244-1-857_toswellegskin-1,,tomo1244-1,857_toswellegskin,laŋ,laŋ,,,BarlowKillian2023,,,,,
tomo1244-1-805_tohittobeat-1,,tomo1244-1,805_tohittobeat,lap,lap,,pronounced [laβ] with lsg (laβʝo) or 3sg (laβrie) object,BarlowKillian2023,,,,,lap-rie [laβrie] (verbal suffix /-rie/)
tomo1244-1-826_topeel-1,,tomo1244-1,826_topeel,lapel,lapel,,also /topel/; cf. /pel/ 'skin',BarlowKillian2023,,,,,
tomo1244-1-814_toliedown-1,,tomo1244-1,814_toliedown,leler,leler,,reduplication; from /ler/ 'to sleep'?,BarlowKillian2023,,,,,
tomo1244-1-843_tosleep-1,,tomo1244-1,843_tosleep,ler,ler,,same as 'magic'?,BarlowKillian2023,,,,,leler 'to lie down' (reduplication)
tomo1244-1-780_todigahole-1,,tomo1244-1,780_todigahole,lil,lil,,,BarlowKillian2023,,,,,
tomo1244-1-786_tofalltotopple-1,,tomo1244-1,786_tofalltotopple,lko,lko,,probably never occurs unprefixed,BarlowKillian2023,,,,,
tomo1244-1-847_tospitsalivaspittle-1,,tomo1244-1,847_tospitsalivaspittle,lodi,lodi,,noun and verb,BarlowKillian2023,,,,,
tomo1244-1-853_tosteal-1,,tomo1244-1,853_tosteal,luaŋ,luaŋ,,also /kaerarik/,BarlowKillian2023,,,,,
tomo1244-1-764_tocatchtohold-1,,tomo1244-1,764_tocatchtohold,luŋ,luŋ,,"related to /luŋa/ 'to climb, to ascend'?",BarlowKillian2023,,,,,luŋ-mo (verbal suffix /-mo/?; version of perfective marker (?) /ma/?)
tomo1244-1-768_toclimbtoascend-1,,tomo1244-1,768_toclimbtoascend,luŋa,luŋa,,"related to /luŋ/ 'to catch, to hold'?",BarlowKillian2023,,,,,
tomo1244-1-743_tobedead-1,,tomo1244-1,743_tobedead,made,made,,literally 'to kill'?,BarlowKillian2023,,,,,
tomo1244-1-809_toitchitchscabiesrashtpkaskas-1,,tomo1244-1,809_toitchitchscabiesrashtpkaskas,makar,makar,,noun and verb; cf. /ker/ 'angry',BarlowKillian2023,,,,,e=makar (pl)
tomo1244-1-766_tochewbetelnut-1,,tomo1244-1,766_tochewbetelnut,mam,mam,,same as 'toilet'?,BarlowKillian2023,,,,,
tomo1244-1-871_toyawn-1,,tomo1244-1,871_toyawn,mama,mama,,reduplication?; from /mam/ 'to chew'?,BarlowKillian2023,,,,,
tomo1244-1-793_tofloat-1,,tomo1244-1,793_tofloat,manmana,manmana,,reduplication?,BarlowKillian2023,,,,,
tomo1244-1-802_togrowtoclimbsproutshoot-1,,tomo1244-1,802_togrowtoclimbsproutshoot,mar,mar,,"cf. Grace (1955a): <mar> 'a plant'; is it underlyingly /mar/ or /mare/?; usually possessed; noun and verb; as verb, can be reduplicated: /marmar/",BarlowKillian2023,,,,,e=mar (pl); mar e=n (3sg); marmar (reduplication)
tomo1244-1-779_todie-1,,tomo1244-1,779_todie,mer,mer,,,BarlowKillian2023,,,,,
tomo1244-1-761_toburntransitivetocooktogrilltoroast-1,,tomo1244-1,761_toburntransitivetocooktogrilltoroast,mom,mom,,,BarlowKillian2023,,,,,
tomo1244-1-752_tobethirsty-1,,tomo1244-1,752_tobethirsty,mrek,mrek,,"contains prefix /me-/?; but connection to /rek/ 'small', if any, is unclear",BarlowKillian2023,,,,,
tomo1244-1-866_toturntosay-1,,tomo1244-1,866_toturntosay,muŋ,muŋ,,"same as 'far, distant'?",BarlowKillian2023,,,,,muŋ-sie (verbal suffix /-sie/)
tomo1244-1-800_togotocome-1,,tomo1244-1,800_togotocome,n,n,,"always occurs with a directional word immediately following?; or, perhaps is also used before other verbs in serial verb constructions?",BarlowKillian2023,,,,,
tomo1244-1-798_togive-1,,tomo1244-1,798_togive,na,na,,same as 'that (medial)'?,BarlowKillian2023,,,,,"na-ni (verbal suffix /-ni/) [from Grace (1955a): <naniʔ> 'give, push']"
tomo1244-1-838_tosell-1,,tomo1244-1,838_tosell,nae,nae,,derived from /na/ 'give'?; cf. /tomae/ 'to buy',BarlowKillian2023,,,,,
tomo1244-1-757_tobreakastick-1,,tomo1244-1,757_tobreakastick,nebua,nebua,,"also /plan/, based on Grace (1955a)",BarlowKillian2023,,,,,nebua-n (verbal suffix /-n/)
tomo1244-1-833_torain-1,,tomo1244-1,833_torain,ner bu,ner bu,,literally 'rain fall',BarlowKillian2023,,,,,
tomo1244-1-871_toyawn-2,,tomo1244-1,871_toyawn,ŋa,ŋa,,same as 'that (distal)'?; cf. /ŋala/ 'breath',BarlowKillian2023,,,,,
tomo1244-1-760_tobreathebreath-1,,tomo1244-1,760_tobreathebreath,ŋala,ŋala,,noun and verb,BarlowKillian2023,,,,,
tomo1244-1-765_tochew-1,,tomo1244-1,765_tochew,ŋaŋ,ŋaŋ,,,BarlowKillian2023,,,,,ŋaŋ-sie (verbal suffix /-sie/) [from Ross (1980): <ŋaŋsie> '(he) chews (betelnut)']
tomo1244-1-813_tolaugh-1,,tomo1244-1,813_tolaugh,ŋiŋ,ŋiŋ,,,BarlowKillian2023,,,,,
tomo1244-1-846_tosnoresnore-1,,tomo1244-1,846_tosnoresnore,ŋoro,ŋoro,,noun and verb,BarlowKillian2023,,,,,
tomo1244-1-807_tohunttocatch-1,,tomo1244-1,807_tohunttocatch,pa,pa,,,BarlowKillian2023,,,,,
tomo1244-1-770_tocome-1,,tomo1244-1,770_tocome,pi,pi,,,BarlowKillian2023,,,,,
tomo1244-1-755_toblow-1,,tomo1244-1,755_toblow,pip,pip,,"also /pidi/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-745_tobehealthy-1,,tomo1244-1,745_tobehealthy,pirias,pirias,,,BarlowKillian2023,,,,,
tomo1244-1-791_tofinish-1,,tomo1244-1,791_tofinish,pisarie,pisarie,,"verbal suffix /-rie/?; cf. /pisa/ 'some, multiple'; also /tim/",BarlowKillian2023,,,,,
tomo1244-1-832_toput-1,,tomo1244-1,832_toput,po,po,,"also /ropiagon/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-749_tobesatedtobefull-1,,tomo1244-1,749_tobesatedtobefull,poeleŋ,poeleŋ,,,BarlowKillian2023,,,,,
tomo1244-1-801_togotoriseofthesun-1,,tomo1244-1,801_togotoriseofthesun,pu,pu,,same as 'woman'?; cf. Ross (1980): <tipu> '(sun) rises',BarlowKillian2023,,,,,
tomo1244-1-792_toflatulatetofart-1,,tomo1244-1,792_toflatulatetofart,psi,psi,,same as 'penis'?,BarlowKillian2023,,,,,
tomo1244-1-803_tohideintransitivesecret-1,,tomo1244-1,803_tohideintransitivesecret,ra,ra,,same as 'leaf'?; noun and verb,BarlowKillian2023,,,,,e=ra (pl)
tomo1244-1-869_towalk-1,,tomo1244-1,869_towalk,radel,radel,,same as 'ladder'?,BarlowKillian2023,,,,,
tomo1244-1-848_tosqueezeeggratedcoconut-1,,tomo1244-1,848_tosqueezeeggratedcoconut,raŋ,raŋ,,cf. Grace (1955a): <raŋsi> 'to twist',BarlowKillian2023,,,,,raŋ-sie (verbal suffix /-sie/)
tomo1244-1-865_totietotieuptofasten-1,,tomo1244-1,865_totietotieuptofasten,rar,rar,,object can be either rope or that with which rope is fastened,BarlowKillian2023,,,,,rar-ie (verbal suffix /-ie/) [from Ross (1980): <rarie> '(he) ties (a knot)']
tomo1244-1-795_tofly-1,,tomo1244-1,795_tofly,rbe,rbe,,probably never occurs unprefixed,BarlowKillian2023,,,,,
tomo1244-1-788_tofeel-1,,tomo1244-1,788_tofeel,ri,ri,,"part of 'to know', with 'eye'; perhaps does not occur alone; /ŋom/ means 'eye'; the meaning of /ri/ is uncertain",BarlowKillian2023,,,,,ri ŋom a-ʝo (1sg)
tomo1244-1-812_toknow-1,,tomo1244-1,812_toknow,ri ŋom,ri ŋom,,"the meaning of /ri/ is uncertain; /ŋom/ means 'eye'; also /ro ŋom/, /ru ŋom/",BarlowKillian2023,,,,,"ri ŋom a-ʝo (1sg), ri ŋom to-m (2sg), ri ŋom ta-n (3sg)"
tomo1244-1-777_todance-1,,tomo1244-1,777_todance,rie,rie,,,BarlowKillian2023,,,,,
tomo1244-1-753_tobetiredtobesleepy-1,,tomo1244-1,753_tobetiredtobesleepy,rireŋ,rireŋ,,,BarlowKillian2023,,,,,
tomo1244-1-763_tocarrytogettotaketobearachildtowork-1,,tomo1244-1,763_tocarrytogettotaketobearachildtowork,ro,ro,,,BarlowKillian2023,,,,,ro-ie (verbal suffix /-ie/) [from Ross (1980): <roie> '(he) carries (a coconut)']
tomo1244-1-864_tothrowtopelt-1,,tomo1244-1,864_tothrowtopelt,robel,robel,,the object of the verb is the target; the preposition /wa/ can follow to take the instrument as an object,BarlowKillian2023,,,,,
tomo1244-1-810_tojump-1,,tomo1244-1,810_tojump,rokuk,rokuk,,,BarlowKillian2023,,,,,
tomo1244-1-774_tocry-1,,tomo1244-1,774_tocry,rpek,rpek,,"probably never occurs unprefixed; cf. /nerpek/ 'worry, problem'; /nerpek bale/ 'mourning house'",BarlowKillian2023,,,,,
tomo1244-1-789_tofight-1,,tomo1244-1,789_tofight,rβio,rβio,,probably never occurs unprefixed,BarlowKillian2023,,,,,
tomo1244-1-841_tosing-1,,tomo1244-1,841_tosing,sil,sil,,,BarlowKillian2023,,,,,
tomo1244-1-776_tocuttosplittoslicetosliceopentotear-1,,tomo1244-1,776_tocuttosplittoslicetosliceopentotear,siŋ,siŋ,,,BarlowKillian2023,,,,,siŋ-rie (verbal suffix /-rie/) [from Ross (1980): <siŋri> '(he) tears (paper)']; siŋsiŋ 'to slice up (reduplication)
tomo1244-1-844_tosliceup-1,,tomo1244-1,844_tosliceup,siŋsiŋ,siŋsiŋ,,"reduplication of /siŋ/ 'to cut, to split, to slice'",BarlowKillian2023,,,,,
tomo1244-1-835_torubtowipe-1,,tomo1244-1,835_torubtowipe,sir,sir,,same as 'straight'?,BarlowKillian2023,,,,,
tomo1244-1-837_tosee-1,,tomo1244-1,837_tosee,so,so,,,BarlowKillian2023,,,,,so-ni (verbal suffix /-ni/)
tomo1244-1-839_tosewtoweave-1,,tomo1244-1,839_tosewtoweave,soŋ,soŋ,,same as 'drum type (slit drum)'?,BarlowKillian2023,,,,,soŋ-rie (verbal suffix /-rie/) [from Ross (1980): <tisoŋrie> '(she) weaves (a mat)']
tomo1244-1-791_tofinish-2,,tomo1244-1,791_tofinish,tim,tim,,also /pisarie/,BarlowKillian2023,,,,,tim-sie (verbal suffix /-sie/)
tomo1244-1-799_togointogoundertosetofthesun-1,,tomo1244-1,799_togointogoundertosetofthesun,tio,tio,,,BarlowKillian2023,,,,,
tomo1244-1-856_tosucktosuckletonurseintransitive-1,,tomo1244-1,856_tosucktosuckletonurseintransitive,titi,titi,,reduplication; from /ti/ 'breast',BarlowKillian2023,,,,,
tomo1244-1-818_tomaketobuildtodo-1,,tomo1244-1,818_tomaketobuildtodo,to,to,,,BarlowKillian2023,,,,,to-ni (verbal suffix /-ni/) [from Grace (1955a): <tɔni> 'do'; <toni> ~ <tɔni> 'sew'; <tɔni> 'to plait']
